timestamp,ball_detected,ball_x,ball_y,ball_radius,estimated_distance,image_error,linear_velocity,angular_velocity,left_motor_velocity,right_motor_velocity,state
171.552,1,375.7052917480469,289.9966735839844,15.23885726928711,0.7687663984208798,56.205291748046875,0.6637795171575837,-0.21045319277736943,0.8742327099349531,0.5,IDLE
171.584,1,374.10125732421875,289.7848205566406,15.241806030273438,0.7686176687782927,54.60125732421875,0.6635118038009269,-0.20448213449730882,0.8679939382982357,0.5,IDLE
171.584,1,374.10125732421875,289.7848205566406,15.241806030273438,0.7686176687782927,54.60125732421875,0.6635118038009269,-0.20448213449730882,0.8679939382982357,0.5,IDLE
171.616,1,372.4306640625,289.81512451171875,15.239130973815918,0.7687525908851872,52.9306640625,0.663754663593337,-0.1982600969543948,0.8620147605477319,0.5,IDLE
171.616,1,372.4306640625,289.81512451171875,15.239130973815918,0.7687525908851872,52.9306640625,0.663754663593337,-0.1982600969543948,0.8620147605477319,0.5,IDLE
171.648,1,370.8253479003906,289.78228759765625,15.279059410095215,0.7667436263268439,51.325347900390625,0.660138527388319,-0.1922781815575898,0.8524167089459088,0.5,IDLE
171.648,1,370.8253479003906,289.78228759765625,15.279059410095215,0.7667436263268439,51.325347900390625,0.660138527388319,-0.1922781815575898,0.8524167089459088,0.5,IDLE
171.68,1,369.3277282714844,289.7983093261719,15.26929759979248,0.7672338129763683,49.827728271484375,0.6610208633574629,-0.18669500456002192,0.8477158679174848,0.5,IDLE
171.68,1,369.3277282714844,289.7983093261719,15.26929759979248,0.7672338129763683,49.827728271484375,0.6610208633574629,-0.18669500456002192,0.8477158679174848,0.5,IDLE
171.712,1,367.7790832519531,289.7790832519531,15.309447288513184,0.7652217090652028,48.279083251953125,0.657399076317365,-0.1809190677276414,0.8383181440450065,0.5,IDLE
171.712,1,367.7790832519531,289.7790832519531,15.309447288513184,0.7652217090652028,48.279083251953125,0.657399076317365,-0.1809190677276414,0.8383181440450065,0.5,IDLE
171.744,1,366.3157958984375,289.8157958984375,15.27743148803711,0.7668253284678869,46.8157958984375,0.6602855912421963,-0.17545918775690433,0.8357447789991006,0.5,IDLE
171.744,1,366.3157958984375,289.8157958984375,15.27743148803711,0.7668253284678869,46.8157958984375,0.6602855912421963,-0.17545918775690433,0.8357447789991006,0.5,IDLE
171.776,1,364.875,289.75,15.291540145874023,0.766117821174519,45.375,0.6590120781141342,-0.17008111142158902,0.8290931895357232,0.5,IDLE
171.776,1,364.875,289.75,15.291540145874023,0.766117821174519,45.375,0.6590120781141342,-0.17008111142158902,0.8290931895357232,0.5,IDLE
171.808,1,371.1052551269531,290.34210205078125,15.33741283416748,0.7638264383717747,51.605255126953125,0.6548875890691944,-0.19332141205588976,0.8482090011250842,0.5,IDLE
171.808,1,371.1052551269531,290.34210205078125,15.33741283416748,0.7638264383717747,51.605255126953125,0.6548875890691944,-0.19332141205588976,0.8482090011250842,0.5,IDLE
171.84,1,377.2368469238281,290.7631530761719,15.359192848205566,0.7627432987358047,57.736846923828125,0.6529379377244484,-0.2161515455109498,0.8690894832353983,0.5,IDLE
171.84,1,377.2368469238281,290.7631530761719,15.359192848205566,0.7627432987358047,57.736846923828125,0.6529379377244484,-0.2161515455109498,0.8690894832353983,0.5,IDLE
171.872,1,375.68182373046875,290.5909118652344,15.382948875427246,0.7615653873538807,56.18182373046875,0.6508176972369852,-0.21036585469286484,0.8611835519298501,0.5,IDLE
171.872,1,375.68182373046875,290.5909118652344,15.382948875427246,0.7615653873538807,56.18182373046875,0.6508176972369852,-0.21036585469286484,0.8611835519298501,0.5,IDLE
171.904,1,374.05364990234375,290.46136474609375,15.403157234191895,0.7605662424164893,54.55364990234375,0.6490192363496807,-0.20430486806436343,0.8533241044140442,0.5,IDLE
171.904,1,374.05364990234375,290.46136474609375,15.403157234191895,0.7605662424164893,54.55364990234375,0.6490192363496807,-0.20430486806436343,0.8533241044140442,0.5,IDLE
171.936,1,372.4445495605469,290.2955017089844,15.394072532653809,0.7610150851316084,52.944549560546875,0.6498271532368951,-0.19831182601639077,0.8481389792532859,0.5,IDLE
171.936,1,372.4445495605469,290.2955017089844,15.394072532653809,0.7610150851316084,52.944549560546875,0.6498271532368951,-0.19831182601639077,0.8481389792532859,0.5,IDLE
171.968,1,370.97662353515625,290.3878479003906,15.451620101928711,0.7581807824473618,51.47662353515625,0.6447254084052512,-0.1928420054345149,0.8375674138397661,0.5,IDLE
171.968,1,370.97662353515625,290.3878479003906,15.451620101928711,0.7581807824473618,51.47662353515625,0.6447254084052512,-0.1928420054345149,0.8375674138397661,0.5,IDLE
172.0,1,369.544677734375,290.3268127441406,15.48953628540039,0.7563248636437064,50.044677734375,0.6413847545586716,-0.18750395058624847,0.8288887051449201,0.5,IDLE
172.0,1,369.544677734375,290.3268127441406,15.48953628540039,0.7563248636437064,50.044677734375,0.6413847545586716,-0.18750395058624847,0.8288887051449201,0.5,IDLE
172.032,1,375.8589782714844,290.8589782714844,15.463494300842285,0.7575985861307932,56.358978271484375,0.6436774550354278,-0.21102513287710148,0.8547025879125293,0.5,IDLE
172.032,1,375.8589782714844,290.8589782714844,15.463494300842285,0.7575985861307932,56.358978271484375,0.6436774550354278,-0.21102513287710148,0.8547025879125293,0.5,IDLE
172.064,1,374.3618469238281,290.65130615234375,15.57386302947998,0.7522296424967896,54.861846923828125,0.6340133564942212,-0.20545239371511928,0.8394657502093404,0.5,IDLE
172.064,1,374.3618469238281,290.65130615234375,15.57386302947998,0.7522296424967896,54.861846923828125,0.6340133564942212,-0.20545239371511928,0.8394657502093404,0.5,IDLE
172.096,1,372.8362121582031,290.6142272949219,15.537290573120117,0.7540002784801575,53.336212158203125,0.6372005012642835,-0.19977083585779024,0.8369713371220737,0.5,IDLE
172.096,1,372.8362121582031,290.6142272949219,15.537290573120117,0.7540002784801575,53.336212158203125,0.6372005012642835,-0.19977083585779024,0.8369713371220737,0.5,IDLE
172.128,1,371.3947448730469,290.6052551269531,15.57997989654541,0.7519343090781085,51.894744873046875,0.6334817563405953,-0.19440026547069839,0.8278820218112937,0.5,IDLE
172.128,1,371.3947448730469,290.6052551269531,15.57997989654541,0.7519343090781085,51.894744873046875,0.6334817563405953,-0.19440026547069839,0.8278820218112937,0.5,IDLE
172.16,1,369.845458984375,290.7363586425781,15.534892082214355,0.754116691442752,50.345458984375,0.6374100445969535,-0.18862539861270947,0.8260354432096629,0.5,IDLE
172.16,1,369.845458984375,290.7363586425781,15.534892082214355,0.754116691442752,50.345458984375,0.6374100445969535,-0.18862539861270947,0.8260354432096629,0.5,IDLE
172.192,1,368.49029541015625,290.6601867675781,15.579107284545898,0.7519764261833419,48.99029541015625,0.6335575671300154,-0.1835719705169813,0.8171295376469967,0.5,IDLE
172.192,1,368.49029541015625,290.6601867675781,15.579107284545898,0.7519764261833419,48.99029541015625,0.6335575671300154,-0.1835719705169813,0.8171295376469967,0.5,IDLE
172.224,1,367.0365905761719,290.72174072265625,15.563104629516602,0.7527496407587649,47.536590576171875,0.6349493533657768,-0.1781489223904194,0.8130982757561962,0.5,IDLE
172.224,1,367.0365905761719,290.72174072265625,15.563104629516602,0.7527496407587649,47.536590576171875,0.6349493533657768,-0.1781489223904194,0.8130982757561962,0.5,IDLE
172.256,1,373.6129150390625,291.19354248046875,15.6585693359375,0.7481603949648631,54.1129150390625,0.6266887109367535,-0.20266366393771967,0.8293523748744731,0.5,IDLE
172.256,1,373.6129150390625,291.19354248046875,15.6585693359375,0.7481603949648631,54.1129150390625,0.6266887109367535,-0.20266366393771967,0.8293523748744731,0.5,IDLE
172.288,1,379.9436340332031,291.5998229980469,15.63565444946289,0.7492568639723377,60.443634033203125,0.6286623551502079,-0.22621534538140042,0.8548777005316083,0.5,IDLE
172.288,1,379.9436340332031,291.5998229980469,15.63565444946289,0.7492568639723377,60.443634033203125,0.6286623551502079,-0.22621534538140042,0.8548777005316083,0.5,IDLE
172.32,1,386.1274108886719,292.0231628417969,15.720179557800293,0.7452282193015216,66.62741088867188,0.6214107947427389,-0.2491702847318396,0.8705810794745785,0.5,IDLE
172.32,1,386.1274108886719,292.0231628417969,15.720179557800293,0.7452282193015216,66.62741088867188,0.6214107947427389,-0.2491702847318396,0.8705810794745785,0.5,IDLE
172.352,1,384.6363525390625,291.6363525390625,15.765177726745605,0.7431011322558707,65.1363525390625,0.6175820380605672,-0.24364008475469065,0.8612221228152579,0.5,IDLE
172.352,1,384.6363525390625,291.6363525390625,15.765177726745605,0.7431011322558707,65.1363525390625,0.6175820380605672,-0.24364008475469065,0.8612221228152579,0.5,IDLE
172.384,1,390.8043518066406,292.1956481933594,15.764344215393066,0.7431404223919752,71.30435180664062,0.6176527603055554,-0.26649581935421046,0.8841485796597659,0.5,IDLE
172.384,1,390.8043518066406,292.1956481933594,15.764344215393066,0.7431404223919752,71.30435180664062,0.6176527603055554,-0.26649581935421046,0.8841485796597659,0.5,IDLE
172.416,1,389.25,291.75,15.76794719696045,0.7429706145399821,69.75,0.6173471061719679,-0.2607413645578644,0.8780884707298322,0.5,IDLE
172.416,1,389.25,291.75,15.76794719696045,0.7429706145399821,69.75,0.6173471061719679,-0.2607413645578644,0.8780884707298322,0.5,IDLE
172.448,1,395.46197509765625,292.33270263671875,15.832304954528809,0.739950465368506,75.96197509765625,0.6119108376633107,-0.2837168463102379,0.8956276839735486,0.5,IDLE
172.448,1,395.46197509765625,292.33270263671875,15.832304954528809,0.739950465368506,75.96197509765625,0.6119108376633107,-0.2837168463102379,0.8956276839735486,0.5,IDLE
172.48,1,393.671630859375,292.02984619140625,15.855467796325684,0.7388694909193745,74.171630859375,0.609965083654874,-0.27710127320795697,0.887066356862831,0.5,IDLE
172.48,1,393.671630859375,292.02984619140625,15.855467796325684,0.7388694909193745,74.171630859375,0.609965083654874,-0.27710127320795697,0.887066356862831,0.5,IDLE
172.512,1,392.09722900390625,291.8055419921875,15.843696594238281,0.7394184399630586,72.59722900390625,0.6109531919335054,-0.27127946734141783,0.8822326592749232,0.5,IDLE
172.512,1,392.09722900390625,291.8055419921875,15.843696594238281,0.7394184399630586,72.59722900390625,0.6109531919335054,-0.27127946734141783,0.8822326592749232,0.5,IDLE
172.544,1,390.4537353515625,291.60321044921875,15.890748977661133,0.7372290277461783,70.9537353515625,0.6070122499431209,-0.26519809929236465,0.8722103492354856,0.5,IDLE
172.544,1,390.4537353515625,291.60321044921875,15.890748977661133,0.7372290277461783,70.9537353515625,0.6070122499431209,-0.26519809929236465,0.8722103492354856,0.5,IDLE
172.576,1,388.767333984375,291.6188049316406,15.850310325622559,0.739109908783414,69.267333984375,0.6103978358101452,-0.258953725706519,0.8693515615166642,0.5,IDLE
172.576,1,388.767333984375,291.6188049316406,15.850310325622559,0.739109908783414,69.267333984375,0.6103978358101452,-0.258953725706519,0.8693515615166642,0.5,IDLE
172.608,1,387.20001220703125,291.6000061035156,15.88092041015625,0.7376852925645025,67.70001220703125,0.6078335266161046,-0.2531465148828606,0.8609800414989652,0.5,IDLE
172.608,1,387.20001220703125,291.6000061035156,15.88092041015625,0.7376852925645025,67.70001220703125,0.6078335266161046,-0.2531465148828606,0.8609800414989652,0.5,IDLE
172.64,1,385.5909118652344,291.5909118652344,15.827810287475586,0.7401605911482128,66.09091186523438,0.612289064066783,-0.24718081910497827,0.8594698831717612,0.5,IDLE
172.64,1,385.5909118652344,291.5909118652344,15.827810287475586,0.7401605911482128,66.09091186523438,0.612289064066783,-0.24718081910497827,0.8594698831717612,0.5,IDLE
172.672,1,384.0714416503906,291.6428527832031,15.851773262023926,0.7390416974374467,64.57144165039062,0.6102750553874041,-0.24154406993260266,0.8518191253200068,0.5,IDLE
172.672,1,384.0714416503906,291.6428527832031,15.851773262023926,0.7390416974374467,64.57144165039062,0.6102750553874041,-0.24154406993260266,0.8518191253200068,0.5,IDLE
172.704,1,382.4585876464844,291.6834411621094,15.891470909118652,0.7371955362695509,62.958587646484375,0.6069519652851917,-0.235557412709349,0.8425093779945407,0.5,IDLE
172.704,1,382.4585876464844,291.6834411621094,15.891470909118652,0.7371955362695509,62.958587646484375,0.6069519652851917,-0.235557412709349,0.8425093779945407,0.5,IDLE
172.736,1,381.091552734375,291.68310546875,15.896658897399902,0.7369549472358528,61.591552734375,0.606518905024535,-0.23048044976049412,0.8369993547850291,0.5,IDLE
172.736,1,381.091552734375,291.68310546875,15.896658897399902,0.7369549472358528,61.591552734375,0.606518905024535,-0.23048044976049412,0.8369993547850291,0.5,IDLE
172.768,1,379.4634094238281,291.7682800292969,15.893025398254395,0.7371234315303127,59.963409423828125,0.6068221767545628,-0.22443055737671627,0.8312527341312791,0.5,IDLE
172.768,1,379.4634094238281,291.7682800292969,15.893025398254395,0.7371234315303127,59.963409423828125,0.6068221767545628,-0.22443055737671627,0.8312527341312791,0.5,IDLE
172.8,1,378.17340087890625,291.7056579589844,15.957822799682617,0.7341303112597976,58.67340087890625,0.6014345602676355,-0.2196346896549255,0.821069249922561,0.5,IDLE
172.8,1,378.17340087890625,291.7056579589844,15.957822799682617,0.7341303112597976,58.67340087890625,0.6014345602676355,-0.2196346896549255,0.821069249922561,0.5,IDLE
172.832,1,376.71875,291.84375,15.974017143249512,0.733386055235981,57.21875,0.6000948994247658,-0.21422421946197567,0.8143191188867415,0.5,IDLE
172.832,1,376.71875,291.84375,15.974017143249512,0.733386055235981,57.21875,0.6000948994247658,-0.21422421946197567,0.8143191188867415,0.5,IDLE
172.864,1,375.35247802734375,291.84674072265625,15.904451370239258,0.7365938721332617,55.85247802734375,0.6058689698398709,-0.2091400985558163,0.8150090683956872,0.5,IDLE
172.864,1,375.35247802734375,291.84674072265625,15.904451370239258,0.7365938721332617,55.85247802734375,0.6058689698398709,-0.2091400985558163,0.8150090683956872,0.5,IDLE
172.896,1,381.948974609375,292.43878173828125,16.02404022216797,0.7310966058830012,62.448974609375,0.5959738905894021,-0.2336650777084532,0.8296389682978553,0.5,IDLE
172.896,1,381.948974609375,292.43878173828125,16.02404022216797,0.7310966058830012,62.448974609375,0.5959738905894021,-0.2336650777084532,0.8296389682978553,0.5,IDLE
172.928,1,388.5180358886719,292.8144226074219,16.037858963012695,0.7304666692716083,69.01803588867188,0.594840004688895,-0.25803027145832025,0.8528702761472152,0.5,IDLE
172.928,1,388.5180358886719,292.8144226074219,16.037858963012695,0.7304666692716083,69.01803588867188,0.594840004688895,-0.25803027145832025,0.8528702761472152,0.5,IDLE
172.96,1,387.0,292.5,16.101341247558594,0.7275866798199826,67.5,0.5896560236759687,-0.2524051767343839,0.8420612004103526,0.5,IDLE
172.96,1,387.0,292.5,16.101341247558594,0.7275866798199826,67.5,0.5896560236759687,-0.2524051767343839,0.8420612004103526,0.5,IDLE
172.992,1,393.5,293.0,16.101341247558594,0.7275866798199826,74.0,0.5896560236759687,-0.27646680646475513,0.8661228301407238,0.5,IDLE
172.992,1,393.5,293.0,16.101341247558594,0.7275866798199826,74.0,0.5896560236759687,-0.27646680646475513,0.8661228301407238,0.5,IDLE
173.024,1,399.9671936035156,293.35687255859375,16.140300750732422,0.7258304290536891,80.46719360351562,0.5864947722966404,-0.30034119747184074,0.8868359697684811,0.5,IDLE
173.024,1,399.9671936035156,293.35687255859375,16.140300750732422,0.7258304290536891,80.46719360351562,0.5864947722966404,-0.30034119747184074,0.8868359697684811,0.5,IDLE
173.056,1,398.3031005859375,293.06756591796875,16.120420455932617,0.7267255498071273,78.8031005859375,0.5881059896528292,-0.29420457555783613,0.8823105652106653,0.5,IDLE
173.056,1,398.3031005859375,293.06756591796875,16.120420455932617,0.7267255498071273,78.8031005859375,0.5881059896528292,-0.29420457555783613,0.8823105652106653,0.5,IDLE
173.088,1,396.6363525390625,292.6363525390625,16.141277313232422,0.7257865156282136,77.1363525390625,0.5864157281307845,-0.28805354267555605,0.8744692708063405,0.5,IDLE
173.088,1,396.6363525390625,292.6363525390625,16.141277313232422,0.7257865156282136,77.1363525390625,0.5864157281307845,-0.28805354267555605,0.8744692708063405,0.5,IDLE
173.12,1,394.9332580566406,292.6355285644531,16.149864196777344,0.7254006149040814,75.43325805664062,0.5857211068273465,-0.28176369403239615,0.8674848008597427,0.5,IDLE
173.12,1,394.9332580566406,292.6355285644531,16.149864196777344,0.7254006149040814,75.43325805664062,0.5857211068273465,-0.28176369403239615,0.8674848008597427,0.5,IDLE
173.152,1,393.257080078125,292.56988525390625,16.142717361450195,0.7257217701733493,73.757080078125,0.5862991863120287,-0.27556872687610723,0.8618679131881359,0.5,IDLE
